0.02	0.00036061
0.04	0.00036061
0.06	0.000360613
0.08	0.000360615
0.1	0.000360617
0.12	0.00036062
0.14	0.000360624
0.16	0.00036063
0.18	0.000360635
0.2	0.000360642
0.22	0.000360649
0.24	0.000360655
0.26	0.000360665
0.28	0.000360672
0.3	0.000360701
0.32	0.000360693
0.34	0.000360703
0.36	0.000360716
0.38	0.000360726
0.4	0.000360739
0.42	0.000360748
0.44	0.000360765
0.46	0.000360783
0.48	0.000360795
0.5	0.000360493
0.52	0.000360827
0.54	0.000360844
0.56	0.000360863
0.58	0.00036088
0.6	0.000360901
0.62	0.000360919
0.64	0.000360941
0.66	0.000360955
0.68	0.000360976
0.7	0.000361009
0.72	0.00036103
0.74	0.000361055
0.76	0.000361079
0.78	0.000361103
0.8	0.000361128
0.82	0.000361153
0.84	0.00036118
0.86	0.000361208
0.88	0.000361234
0.9	0.000361263
0.92	0.000361292
0.94	0.000361322
0.96	0.000361352
0.98	0.000361385
1	0.000361415
1.02	0.000361447
1.04	0.000361475
1.06	0.000361513
1.08	0.000361551
1.1	0.000361589
1.12	0.000361624
1.14	0.000361662
1.16	0.000361695
1.18	0.000361736
1.2	0.000361774
1.22	0.000361812
1.24	0.000361855
1.26	0.000361896
1.28	0.000361937
1.3	0.000361978
1.32	0.00036204
1.34	0.000362064
1.36	0.000362109
1.38	0.000362153
1.4	0.000362199
1.42	0.000362245
1.44	0.000362291
1.46	0.000362338
1.48	0.000362386
1.5	0.000362435
1.52	0.000362484
1.54	0.000362535
1.56	0.000362584
1.58	0.000362637
1.6	0.000362688
1.62	0.000362741
1.64	0.000362795
1.66	0.000362849
1.68	0.000362903
1.7	0.000362958
1.72	0.000363013
1.74	0.000363072
1.76	0.000363129
1.78	0.000363186
1.8	0.000363246
1.82	0.000363305
1.84	0.000363365
1.86	0.000363426
1.88	0.000363488
1.9	0.000363553
1.92	0.000363612
1.94	0.000363674
1.96	0.000363737
1.98	0.000363804
2	0.00036387
2.02	0.00036384
2.04	0.000364004
2.06	0.000364072
2.08	0.000364139
2.1	0.000364209
2.12	0.000364278
2.14	0.000364349
2.16	0.000364419
2.18	0.000364493
2.2	0.000364565
2.22	0.00036464
2.24	0.000364711
2.26	0.000364786
2.28	0.00036486
2.3	0.000364937
2.32	0.000365013
2.34	0.000365091
2.36	0.00036517
2.38	0.000365248
2.4	0.000365286
2.42	0.000365407
2.44	0.000365489
2.46	0.00036557
2.48	0.000365652
2.5	0.000365737
2.52	0.00036582
2.54	0.000365903
2.56	0.000365991
2.58	0.000366075
2.6	0.000366161
2.62	0.000366249
2.64	0.000366337
2.66	0.000366426
2.68	0.000366515
2.7	0.000366605
2.72	0.000366697
2.74	0.000366789
2.76	0.00036688
2.78	0.000366989
2.8	0.000367067
2.82	0.000367162
2.84	0.000367257
2.86	0.000367353
2.88	0.00036745
2.9	0.000367544
2.92	0.000367646
2.94	0.000367745
2.96	0.000367845
2.98	0.000367945
3	0.000368047
3.02	0.000368149
3.04	0.000368251
3.06	0.000368354
3.08	0.000368459
3.1	0.000368562
3.12	0.000368671
3.14	0.000368777
3.16	0.000368883
3.18	0.00036899
3.2	0.0003691
3.22	0.000369209
3.24	0.00036932
3.26	0.000369431
3.28	0.000369542
3.3	0.000369654
3.32	0.000369768
3.34	0.000369882
3.36	0.000369997
3.38	0.000370113
3.4	0.000370229
3.42	0.000370345
3.44	0.000370463
3.46	0.000370583
3.48	0.000370702
3.5	0.000370823
3.52	0.000370943
3.54	0.000371065
3.56	0.000370549
3.58	0.00037131
3.6	0.000371434
3.62	0.000371562
3.64	0.000371686
3.66	0.000371812
3.68	0.000371939
3.7	0.000372068
3.72	0.000372198
3.74	0.000372329
3.76	0.000372457
3.78	0.000372588
3.8	0.00037272
3.82	0.000372854
3.84	0.000372987
3.86	0.000373124
3.88	0.00037326
3.9	0.000373393
3.92	0.000373531
3.94	0.000373669
3.96	0.000373807
3.98	0.000373945
4	0.000374088
4.02	0.00037424
4.04	0.000374371
4.06	0.000374513
4.08	0.000374654
4.1	0.0003748
4.12	0.000374945
4.14	0.000375093
4.16	0.000375241
4.18	0.000375388
4.2	0.000375537
4.22	0.000375685
4.24	0.000375838
4.26	0.000375988
