16	0.00191402
16.0998	0.00132827
16.1997	0.00132541
16.2995	0.00112712
16.3994	0.00112149
16.4992	0.000999017
16.599	0.000992138
16.6989	0.000902614
16.7987	0.000895602
16.8986	0.00082477
16.9984	0.000817787
17.0982	0.000758617
17.1981	0.000751243
17.2979	0.000699716
17.3978	0.000691809
17.4976	0.000645829
17.5974	0.000637643
17.6973	0.000596256
17.7971	0.000588622
17.897	0.00055161
17.9968	0.000544385
18.0966	0.00051036
18.1965	0.000502961
18.2963	0.000470693
18.3962	0.000462933
18.496	0.000433602
18.5958	0.000426738
18.6957	0.000398887
18.7955	0.000391518
18.8954	0.00036521
18.9952	0.000358504
19.095	0.000334189
19.1949	0.000327828
19.2947	0.000304362
19.3946	0.000297679
19.4944	0.000275452
19.5942	0.000269445
19.6941	0.000248706
19.7939	0.00024309
19.8938	0.000223321
19.9936	0.000217842
20.0934	0.000198819
20.1933	0.000193339
20.2931	0.000174892
20.393	0.000169379
20.4928	0.000151446
20.5926	0.000145934
20.6925	0.000128518
20.7923	0.000123106
20.8922	0.000106299
20.992	0.000101225
21.0918	8.53873e-05
21.1917	8.10472e-05
21.2915	6.60815e-05
21.3914	6.21572e-05
21.4912	4.78117e-05
21.591	4.42076e-05
21.6909	3.03535e-05
21.7907	2.70369e-05
21.8906	1.35641e-05
21.9904	1.03561e-05
22.0902	-3.1007e-06
22.1901	-6.50973e-06
22.2899	-2.01096e-05
22.3898	-2.26105e-05
22.4896	-3.49225e-05
22.5894	-3.57893e-05
22.6893	-4.74913e-05
22.7891	-4.72236e-05
22.889	-5.88869e-05
22.9888	-5.40147e-05
23.0886	-6.36404e-05
23.1885	-6.71288e-05
23.2883	-0.000110795
23.3882	-0.000123039
23.488	-0.000111864
23.5878	-0.000118281
23.6877	-0.000121575
23.7875	-0.000127016
23.8874	-0.00013276
23.9872	-0.000137294
24.087	-0.000143652
24.1869	-0.000147758
24.2867	-0.000154443
24.3866	-0.000158225
24.4864	-0.000164946
24.5862	-0.000168443
24.6861	-0.000175131
24.7859	-0.00017838
24.8858	-0.000184916
24.9856	-0.000187872
25.0854	-0.000194213
25.1853	-0.000196923
25.2851	-0.000203051
25.385	-0.000205506
25.4848	-0.000211363
25.5846	-0.00021353
25.6845	-0.000219095
25.7843	-0.000221005
25.8842	-0.000226333
25.984	-0.000228097
26.0838	-0.000233317
26.1837	-0.000235047
26.2835	-0.000240214
26.3834	-0.000241933
26.4832	-0.000247033
26.583	-0.00024872
26.6829	-0.00025374
26.7827	-0.000255386
26.8826	-0.000260298
26.9824	-0.000261861
27.0822	-0.000266586
27.1821	-0.000267909
27.2819	-0.000272271
27.3818	-0.000273264
27.4816	-0.000277263
27.5814	-0.000278003
27.6813	-0.000281814
27.7811	-0.000282544
27.881	-0.000286364
27.9808	-0.000287183
28.0806	-0.00029104
28.1805	-0.00029192
28.2803	-0.000295718
28.3802	-0.000296451
28.48	-0.000299932
28.5798	-0.000300344
28.6797	-0.000303449
28.7795	-0.000303563
28.8794	-0.000306404
28.9792	-0.000306441
29.079	-0.000309276
29.1789	-0.000309407
29.2787	-0.000312311
29.3786	-0.000312544
29.4784	-0.000315463
29.5782	-0.000315646
29.6781	-0.000318352
29.7779	-0.00031837
29.8778	-0.0003209
29.9776	-0.000320793
30.0774	-0.000323161
30.1773	-0.000322937
30.2771	-0.000325148
30.377	-0.000324818
30.4768	-0.00032692
30.5766	-0.000326552
30.6765	-0.000328588
30.7763	-0.000328193
30.8762	-0.000330151
30.976	-0.000329689
31.0758	-0.000331488
31.1757	-0.000330871
31.2755	-0.000332501
31.3754	-0.000331773
31.4752	-0.000333261
31.575	-0.000332433
31.6749	-0.00033379
31.7747	-0.000332871
31.8746	-0.000334106
31.9744	-0.000333103
32.0742	-0.000334225
32.1741	-0.000333145
32.2739	-0.000334158
32.3738	-0.000333004
32.4736	-0.000333914
32.5734	-0.00033269
32.6733	-0.000333499
32.7731	-0.000332208
32.873	-0.000332918
32.9728	-0.000331557
33.0726	-0.000332167
33.1725	-0.000330735
33.2723	-0.000331245
33.3722	-0.000329743
33.472	-0.000330154
33.5718	-0.000328575
33.6717	-0.000328883
33.7715	-0.00032725
33.8714	-0.000327493
33.9712	-0.000325828
34.071	-0.000326018
34.1709	-0.00032433
34.2707	-0.000324473
34.3706	-0.000322767
34.4704	-0.000322885
34.5702	-0.000321186
34.6701	-0.000321223
34.7699	-0.0003194
34.8698	-0.00031925
34.9696	-0.000317242
35.0694	-0.000316873
35.1693	-0.000314665
35.2691	-0.000314076
35.369	-0.000311685
35.4688	-0.000310934
35.5686	-0.00030844
35.6685	-0.000307523
35.7683	-0.000304837
35.8682	-0.000303686
35.968	-0.00030078
36.0678	-0.000299384
36.1677	-0.000296257
36.2675	-0.000294623
36.3674	-0.000291287
36.4672	-0.000289416
36.567	-0.000285857
36.6669	-0.000283844
36.7667	-0.000280308
36.8666	-0.000278386
36.9664	-0.000275013
37.0662	-0.000273266
37.1661	-0.000270107
37.2659	-0.000268563
37.3658	-0.00026562
37.4656	-0.000264255
37.5654	-0.00026147
37.6653	-0.000260169
37.7651	-0.000257407
37.865	-0.000256102
37.9648	-0.00025335
38.0646	-0.00025203
38.1645	-0.000249276
38.2643	-0.000247932
38.3642	-0.000245172
38.464	-0.000243804
38.5638	-0.00024104
38.6637	-0.000239657
