1.0999	0.000786251
1.1998	0.00078714
1.2997	0.000788108
1.3996	0.000789158
1.4995	0.00079029
1.5994	0.000791504
1.6993	0.000792802
1.7992	0.000794185
1.8991	0.000795654
1.999	0.00079721
2.0989	0.000798854
2.1988	0.000800589
2.2987	0.000802414
2.3986	0.000804333
2.4985	0.000806347
2.5984	0.000808457
2.6983	0.000810666
2.7982	0.000812975
2.8981	0.000815387
2.998	0.000817904
3.0979	0.000820528
3.1978	0.000823262
3.2977	0.000826117
3.3976	0.00082908
3.4975	0.000832161
3.5974	0.000835364
3.6973	0.000838693
3.7972	0.000842151
3.8971	0.000845742
3.997	0.00084947
4.0969	0.000853339
4.1968	0.000857355
4.2967	0.000861514
4.3966	0.000865838
4.4965	0.000870324
4.5964	0.000874978
4.6963	0.000879807
4.7962	0.000884818
4.8961	0.000890018
4.996	0.000895415
5.0959	0.000901018
5.1958	0.000906836
5.2957	0.000912878
5.3956	0.000919156
5.4955	0.00092568
5.5954	0.000932464
5.6953	0.000939521
5.7952	0.000946865
5.8951	0.000954513
5.995	0.000962482
6.0949	0.000970791
6.1948	0.000979462
6.2947	0.000988518
6.3946	0.000997984
6.4945	0.00100789
6.5944	0.00101826
6.6943	0.00102915
6.7942	0.00104057
6.8941	0.00105259
6.994	0.00106526
7.0939	0.00107862
7.1938	0.00109276
7.2937	0.00110774
7.3936	0.00112366
7.4935	0.00114064
7.5934	0.00115879
7.6933	0.00117828
7.7932	0.0011993
7.8931	0.00122209
7.993	0.00124697
8.0929	0.00127434
8.1928	0.00130477
8.2927	0.00133904
8.3926	0.00137841
8.4925	0.00142494
8.5924	0.00148411
8.6923	0.00156196
8.7922	0.00164646
8.8921	0.00173827
8.992	0.0018242
9.0919	0.00187382
9.1918	0.00189148
9.2917	0.0018842
9.3916	0.00184542
9.4915	0.00176645
9.5914	0.00163638
9.6913	0.00152028
9.7912	0.00143231
9.8911	0.00138134
9.991	0.00136664
10.0909	0.00137298
10.1908	0.00136943
10.2907	0.00134261
10.3906	0.00129642
10.4905	0.00125655
10.5904	0.00123618
10.6903	0.00123162
10.7902	0.00124092
10.8901	0.00128098
10.99	0.00135875
11.0899	0.00144085
11.1898	0.00150774
11.2897	0.00156888
11.3896	0.00159661
11.4895	0.0015013
11.5894	0.00140095
11.6893	0.00132597
11.7892	0.00127554
11.8891	0.00127705
11.989	0.0012824
12.0889	0.00127987
12.1888	0.00127652
12.2887	0.00127856
12.3886	0.00129479
12.4885	0.00131251
12.5884	0.00126871
12.6883	0.00121021
12.7882	0.00115594
12.8881	0.00109925
12.988	0.0010402
13.0879	0.000980099
13.1878	0.000914028
13.2877	0.00084225
13.3876	0.000772504
13.4875	0.000708833
13.5874	0.000650462
13.6873	0.000598562
13.7872	0.000551188
13.8871	0.000506412
13.987	0.000463922
14.0869	0.00042458
14.1868	0.000387781
14.2867	0.000352918
14.3866	0.000319677
14.4865	0.000287859
14.5864	0.000257377
14.6863	0.000227517
14.7862	0.000197931
14.8861	0.000168597
14.986	0.000139775
15.0859	0.00011223
15.1858	8.62213e-05
15.2857	6.17477e-05
15.3856	3.87706e-05
15.4855	1.71674e-05
15.5854	-3.34971e-06
15.6853	-2.29495e-05
15.7852	-4.17143e-05
15.8851	-5.97225e-05
15.985	-7.70418e-05
16.0849	-9.37337e-05
16.1848	-0.000109857
16.2847	-0.000125473
16.3846	-0.00014065
16.4845	-0.000155485
16.5844	-0.000170168
16.6843	-0.00018457
16.7842	-0.000198593
16.8841	-0.000212232
16.984	-0.000225589
17.0839	-0.00023902
17.1838	-0.000251324
17.2837	-0.000261843
17.3836	-0.000270548
17.4835	-0.000277938
17.5834	-0.000285411
17.6833	-0.000293052
17.7832	-0.000300652
17.8831	-0.000308157
17.983	-0.000315481
18.0829	-0.000322475
18.1828	-0.000329074
18.2827	-0.000335251
18.3826	-0.00034103
18.4825	-0.00034643
18.5824	-0.00035151
18.6823	-0.00035632
18.7822	-0.000360879
18.8821	-0.000365227
18.982	-0.000369403
19.0819	-0.000373498
19.1818	-0.000377454
19.2817	-0.000381349
19.3816	-0.000385158
19.4815	-0.000388868
19.5814	-0.000392424
19.6813	-0.000395941
19.7812	-0.000399516
19.8811	-0.000403213
19.981	-0.000407168
20.0809	-0.000411775
20.1808	-0.000415651
20.2807	-0.000417984
20.3806	-0.000418723
20.4805	-0.00041841
20.5804	-0.000418704
20.6803	-0.000419567
20.7802	-0.00042061
20.8801	-0.000421734
20.98	-0.000422891
21.0799	-0.00042406
21.1798	-0.000425217
21.2797	-0.000426345
21.3796	-0.000427434
21.4795	-0.000428465
21.5794	-0.000429394
21.6793	-0.00043035
21.7792	-0.000431428
21.8791	-0.000432667
21.979	-0.000434119
22.0789	-0.000435929
22.1788	-0.000437407
22.2787	-0.000438117
22.3786	-0.000438002
22.4785	-0.000437267
22.5784	-0.000436614
22.6783	-0.000436081
22.7782	-0.000435533
22.8781	-0.000434955
22.978	-0.000434371
23.0779	-0.00043385
23.1778	-0.0004334
23.2777	-0.000433006
23.3776	-0.000432657
23.4775	-0.000432338
23.5774	-0.000432018
23.6773	-0.000431672
23.7772	-0.000431291
23.8771	-0.000430878
23.977	-0.000430466
24.0769	-0.000430185
24.1768	-0.000429711
24.2767	-0.000428797
24.3766	-0.00042737
24.4765	-0.000425449
24.5764	-0.000423159
24.6763	-0.000420749
24.7762	-0.000418339
24.8761	-0.000415952
24.976	-0.000413475
25.0759	-0.000410396
25.1758	-0.00040796
25.2757	-0.000407056
25.3756	-0.000407787
25.4755	-0.000409739
25.5754	-0.00041161
25.6753	-0.000412518
25.7752	-0.000412298
25.8751	-0.000410956
25.975	-0.000408765
26.0749	-0.000406585
26.1748	-0.000404404
26.2747	-0.000401992
26.3746	-0.000399345
26.4745	-0.00039655
26.5744	-0.00039382
26.6743	-0.000391475
26.7742	-0.000389647
26.8741	-0.000388319
26.974	-0.00038735
27.0739	-0.000386223
27.1738	-0.000384921
27.2737	-0.000383526
27.3736	-0.000382062
27.4735	-0.000380547
27.5734	-0.000379009
27.6733	-0.000377475
27.7732	-0.000375963
27.8731	-0.000374489
27.973	-0.000373102
28.0729	-0.00037199
28.1728	-0.00037056
28.2727	-0.000368394
28.3726	-0.000365477
28.4725	-0.000362093
28.5724	-0.000359127
28.6723	-0.000356664
28.7722	-0.000354456
28.8721	-0.000352438
28.972	-0.00035057
29.0719	-0.000348793
29.1718	-0.000347158
29.2717	-0.000345705
29.3716	-0.000344428
29.4715	-0.000343292
29.5714	-0.000342208
29.6713	-0.000341081
29.7712	-0.000339869
29.8711	-0.000338561
29.971	-0.000337167
30.0709	-0.000335753
30.1708	-0.000334442
30.2707	-0.000332841
30.3706	-0.000331289
30.4705	-0.000329602
30.5704	-0.000327552
30.6703	-0.000325703
30.7702	-0.000324527
30.8701	-0.000324098
30.97	-0.00032426
31.0699	-0.000324472
31.1698	-0.000324219
31.2697	-0.000323351
31.3696	-0.000321842
31.4695	-0.00031981
31.5694	-0.000317673
31.6693	-0.000315511
31.7692	-0.000313214
31.8691	-0.000310769
31.969	-0.000308183
32.0689	-0.000305467
32.1688	-0.000302692
32.2687	-0.00029992
32.3686	-0.000297186
32.4685	-0.000294506
32.5684	-0.000291835
32.6683	-0.000289426
32.7682	-0.000287477
32.8681	-0.00028601
32.968	-0.00028493
33.0679	-0.000283942
33.1678	-0.000282778
33.2677	-0.000281367
33.3676	-0.000279695
33.4675	-0.000277807
33.5674	-0.000275835
33.6673	-0.000274097
33.7672	-0.000272758
33.8671	-0.000271825
33.967	-0.000271176
34.0669	-0.000270424
34.1668	-0.000269754
34.2667	-0.000268285
34.3666	-0.000266988
34.4665	-0.000265498
34.5664	-0.000264095
34.6663	-0.00026257
34.7662	-0.000260973
34.8661	-0.000259289
34.966	-0.000257484
35.0659	-0.000255419
35.1658	-0.000253427
35.2657	-0.00025183
35.3656	-0.000250688
35.4655	-0.000249915
35.5654	-0.000249169
35.6653	-0.000248211
35.7652	-0.000247034
35.8651	-0.000245635
35.965	-0.000244079
36.0649	-0.000242543
36.1648	-0.000241059
36.2647	-0.000239593
36.3646	-0.000238066
36.4645	-0.00023657
36.5644	-0.000235125
36.6643	-0.000233767
36.7642	-0.0002325
36.8641	-0.000231318
36.964	-0.000230194
37.0639	-0.000229087
37.1638	-0.00022797
37.2637	-0.00022686
37.3636	-0.00022576
37.4635	-0.00022468
37.5634	-0.000223617
37.6633	-0.000222577
37.7632	-0.000221565
37.8631	-0.00022059
37.963	-0.000219695
38.0629	-0.00021902
38.1628	-0.000218295
38.2627	-0.000217217
38.3626	-0.00021571
38.4625	-0.000213804
38.5624	-0.000211619
38.6623	-0.00020967
38.7622	-0.000208296
38.8621	-0.000207557
38.962	-0.00020731
39.0619	-0.000207044
39.1618	-0.000206467
39.2617	-0.000205664
39.3616	-0.00020466
39.4615	-0.000203502
39.5614	-0.000202374
39.6613	-0.000201301
39.7612	-0.000200237
39.8611	-0.000199169
39.961	-0.000198104
40.0609	-0.000197067
40.1608	-0.000196063
40.2607	-0.000195082
40.3606	-0.000194111
40.4605	-0.000193152
40.5604	-0.000192204
40.6603	-0.000191266
40.7602	-0.000190337
40.8601	-0.000189412
40.96	-0.000188498
41.0599	-0.000187587
41.1598	-0.000186689
41.2597	-0.000185803
41.3596	-0.000184938
41.4595	-0.000184095
41.5594	-0.000183276
41.6593	-0.000182482
41.7592	-0.000181712
41.8591	-0.000180963
41.959	-0.000180249
42.0589	-0.000179566
42.1588	-0.0001789
42.2587	-0.000178217
42.3586	-0.000177491
42.4585	-0.000176719
42.5584	-0.000175897
42.6583	-0.000175025
42.7582	-0.000174103
42.8581	-0.000173149
42.958	-0.000172175
43.0579	-0.000171219
43.1578	-0.000170297
43.2577	-0.00016938
43.3576	-0.00016848
43.4575	-0.00016759
43.5574	-0.000166712
43.6573	-0.000165847
43.7572	-0.000164991
43.8571	-0.000164147
43.957	-0.000163314
44.0569	-0.000162492
44.1568	-0.000161687
44.2567	-0.000160899
44.3566	-0.000160132
44.4565	-0.000159389
44.5564	-0.000158668
44.6563	-0.000157969
44.7562	-0.000157291
44.8561	-0.000156633
44.956	-0.000155991
45.0559	-0.000155361
45.1558	-0.000154736
45.2557	-0.000154101
45.3556	-0.00015345
45.4555	-0.00015278
45.5554	-0.000152089
45.6553	-0.000151379
45.7552	-0.00015065
45.8551	-0.000149908
45.955	-0.000149161
46.0549	-0.000148424
46.1548	-0.000147706
46.2547	-0.000147005
46.3546	-0.00014632
46.4545	-0.000145652
46.5544	-0.000144999
46.6543	-0.000144363
46.7542	-0.000143741
46.8541	-0.000143132
46.954	-0.000142534
47.0539	-0.000141943
47.1538	-0.000141354
47.2537	-0.000140763
47.3536	-0.000140168
47.4535	-0.000139567
47.5534	-0.000138958
47.6533	-0.000138341
47.7532	-0.000137715
47.8531	-0.000137078
47.953	-0.000136427
48.0529	-0.000135746
48.1528	-0.000135055
48.2527	-0.00013439
48.3526	-0.000133763
48.4525	-0.000133186
48.5524	-0.00013266
48.6523	-0.000132188
48.7522	-0.000131766
48.8521	-0.000131389
48.952	-0.000131045
49.0519	-0.000130718
49.1518	-0.000130378
49.2517	-0.000130009
49.3516	-0.000129599
49.4515	-0.000129143
49.5514	-0.00012864
49.6513	-0.000128091
49.7512	-0.000127502
49.8511	-0.00012688
49.951	-0.000126243
50.0509	-0.00012563
50.1508	-0.000125054
50.2507	-0.000124494
50.3506	-0.000123945
50.4505	-0.000123404
50.5504	-0.000122869
50.6503	-0.000122341
50.7502	-0.000121818
50.8501	-0.000121301
50.95	-0.00012079
51.0499	-0.000120286
51.1498	-0.00011979
51.2497	-0.000119301
51.3496	-0.000118819
