0.1415	1
0.1425	1
0.1435	2
0.1445	4
0.1455	4
0.1465	19
0.1475	18
0.1485	28
0.1495	58
0.1505	74
0.1515	108
0.1525	147
0.1535	214
0.1545	232
0.1555	311
0.1565	325
0.1575	391
0.1585	476
0.1595	536
0.1605	531
0.1615	553
0.1625	647
0.1635	567
0.1645	587
0.1655	542
0.1665	533
0.1675	480
0.1685	443
0.1695	374
0.1705	306
0.1715	279
0.1725	264
0.1735	178
0.1745	164
0.1755	115
0.1765	106
0.1775	75
0.1785	76
0.1795	56
0.1805	44
0.1815	26
0.1825	32
0.1835	18
0.1845	17
0.1855	10
0.1865	12
0.1875	6
0.1885	4
0.1895	1
0.1905	2
0.1915	1
0.1935	1
0.1945	1
