9.95351	1e-07
9.98351	1e-07
9.99351	3e-07
10.0035	1e-07
10.0135	1e-07
10.0235	1e-07
10.0335	1e-07
10.0435	5e-07
10.0535	1e-07
10.0635	5e-07
10.0735	1e-07
10.0835	4e-07
10.0935	3e-07
10.1035	1e-07
10.1135	2e-07
10.1235	4e-07
10.1335	1e-07
10.1435	1.2e-06
10.1535	9e-07
10.1635	8e-07
10.1735	1.5e-06
10.1835	1.2e-06
10.1935	1.1e-06
10.2035	1.4e-06
10.2135	1.9e-06
10.2235	1.9e-06
10.2335	1.5e-06
10.2435	2.5e-06
10.2535	2.9e-06
10.2635	2.6e-06
10.2735	3.7e-06
10.2835	4.2e-06
10.2935	5.6e-06
10.3035	5.8e-06
10.3135	6.1e-06
10.3235	6e-06
10.3335	7e-06
10.3435	9.1e-06
10.3535	9e-06
10.3635	1.02e-05
10.3735	1.19e-05
10.3835	1.24e-05
10.3935	1.46e-05
10.4035	1.62e-05
10.4135	2.03e-05
10.4235	2.14e-05
10.4335	2.24e-05
10.4435	2.57e-05
10.4535	2.97e-05
10.4635	2.9e-05
10.4735	3.14e-05
10.4835	3.7e-05
10.4935	4.02e-05
10.5035	4.42e-05
10.5135	5e-05
10.5235	5.02e-05
10.5335	6.06e-05
10.5435	6.44e-05
10.5535	7.17e-05
10.5635	7.3e-05
10.5735	7.97e-05
10.5835	8.91e-05
10.5935	9.18e-05
10.6035	0.0001054
10.6135	0.0001059
10.6235	0.0001143
10.6335	0.0001223
10.6435	0.0001379
10.6535	0.0001403
10.6635	0.0001485
10.6735	0.0001616
10.6835	0.0001779
10.6935	0.0001972
10.7035	0.0001986
10.7135	0.0002091
10.7235	0.0002196
10.7335	0.0002445
10.7435	0.0002669
10.7535	0.0002668
10.7635	0.0002894
10.7735	0.000302
10.7835	0.000323
10.7935	0.0003367
10.8035	0.0003437
10.8135	0.0003775
10.8235	0.0003936
10.8335	0.000402
10.8435	0.0004352
10.8535	0.0004424
10.8635	0.0004676
10.8735	0.0004984
10.8835	0.0005163
10.8935	0.0005512
10.9035	0.000544
10.9135	0.0005725
10.9235	0.00061
10.9335	0.0006103
10.9435	0.0006369
10.9535	0.0006566
10.9635	0.0006849
10.9735	0.0007222
10.9835	0.0007281
10.9935	0.0007538
11.0035	0.0007744
11.0135	0.0008007
11.0235	0.0008114
11.0335	0.000849
11.0435	0.000865
11.0535	0.0009063
11.0635	0.0009142
11.0735	0.0009401
11.0835	0.0009343
11.0935	0.0009649
11.1035	0.000983
11.1135	0.0010047
11.1235	0.0010156
11.1335	0.0010507
11.1435	0.0010595
11.1535	0.0010534
11.1635	0.0010805
11.1735	0.0010925
11.1835	0.0011139
11.1935	0.0011039
11.2035	0.0011199
11.2135	0.0011169
11.2235	0.001131
11.2335	0.0011536
11.2435	0.0011449
11.2535	0.0011648
11.2635	0.0011595
11.2735	0.0011668
11.2835	0.00116
11.2935	0.0011665
11.3035	0.001158
11.3135	0.0011519
11.3235	0.0011619
11.3335	0.0011713
11.3435	0.0011612
11.3535	0.0011532
11.3635	0.0011389
11.3735	0.0011461
11.3835	0.0011393
11.3935	0.0011267
11.4035	0.0011064
11.4135	0.00114
11.4235	0.0010933
11.4335	0.0010871
11.4435	0.0010804
11.4535	0.0010529
11.4635	0.0010511
11.4735	0.0010474
11.4835	0.0010052
11.4935	0.0010131
11.5035	0.0009934
11.5135	0.0009511
11.5235	0.0009522
11.5335	0.0009581
11.5435	0.0009145
11.5535	0.0008943
11.5635	0.0008776
11.5735	0.0008543
11.5835	0.000844
11.5935	0.0008201
11.6035	0.0008186
11.6135	0.0007749
11.6235	0.0007805
11.6335	0.0007462
11.6435	0.0007317
11.6535	0.0007161
11.6635	0.0006867
11.6735	0.0006618
11.6835	0.0006668
11.6935	0.0006324
11.7035	0.0005918
11.7135	0.0006044
11.7235	0.0005776
11.7335	0.0005557
11.7435	0.0005305
11.7535	0.0005097
11.7635	0.0005009
11.7735	0.0004925
11.7835	0.000462
11.7935	0.0004387
11.8035	0.0004396
11.8135	0.0004182
11.8235	0.0003982
11.8335	0.000384
11.8435	0.0003687
11.8535	0.000358
11.8635	0.0003438
11.8735	0.0003227
11.8835	0.0003194
11.8935	0.0003037
11.9035	0.0002872
11.9135	0.0002825
11.9235	0.0002659
11.9335	0.0002373
11.9435	0.0002409
11.9535	0.0002328
11.9635	0.0002247
11.9735	0.0002073
11.9835	0.0002028
11.9935	0.0001933
12.0035	0.0001779
12.0135	0.0001699
12.0235	0.0001648
12.0335	0.0001602
12.0435	0.00015
12.0535	0.0001404
12.0635	0.0001347
12.0735	0.0001316
12.0835	0.0001221
12.0935	0.0001173
12.1035	0.000111
12.1135	0.0001029
12.1235	0.0001023
12.1335	9.28e-05
12.1435	9.05e-05
12.1535	8.45e-05
12.1635	7.53e-05
12.1735	7.54e-05
12.1835	6.74e-05
12.1935	6.58e-05
12.2035	6.13e-05
12.2135	6e-05
12.2235	5.64e-05
12.2335	5.25e-05
12.2435	5.23e-05
12.2535	4.58e-05
12.2635	4.8e-05
12.2735	4.61e-05
12.2835	4.07e-05
12.2935	3.46e-05
12.3035	3.28e-05
12.3135	3.22e-05
12.3235	3.12e-05
12.3335	2.73e-05
12.3435	2.58e-05
12.3535	2.59e-05
12.3635	2.47e-05
12.3735	2.3e-05
12.3835	1.9e-05
12.3935	1.89e-05
12.4035	1.92e-05
12.4135	1.56e-05
12.4235	1.48e-05
12.4335	1.36e-05
12.4435	1.52e-05
12.4535	1.15e-05
12.4635	1.13e-05
12.4735	1.15e-05
12.4835	1.05e-05
12.4935	1.03e-05
12.5035	8.5e-06
12.5135	8e-06
12.5235	7.4e-06
12.5335	8.2e-06
12.5435	6.2e-06
12.5535	7e-06
12.5635	6.7e-06
12.5735	4.9e-06
12.5835	5.5e-06
12.5935	4.9e-06
12.6035	4.9e-06
12.6135	3.4e-06
12.6235	3.1e-06
12.6335	3.2e-06
12.6435	3.5e-06
12.6535	2.9e-06
12.6635	1.9e-06
12.6735	2.5e-06
12.6835	2.7e-06
12.6935	1.8e-06
12.7035	1.7e-06
12.7135	1.6e-06
