1.68351	1e-07
1.70351	2e-07
1.71351	1e-07
1.72351	4e-07
1.73351	4e-07
1.74351	6e-07
1.75351	1.7e-06
1.76351	2.3e-06
1.77351	4.9e-06
1.78351	6.2e-06
1.79351	1.17e-05
1.80351	1.72e-05
1.81351	2.63e-05
1.82351	4.83e-05
1.83351	7.07e-05
1.84351	0.0001049
1.85351	0.0001481
1.86351	0.000196
1.87351	0.0002781
1.88351	0.0003777
1.89351	0.0005092
1.90351	0.0006499
1.91351	0.0008322
1.92351	0.0010491
1.93351	0.0013006
1.94351	0.0015735
1.95351	0.0018628
1.96351	0.0021692
1.97351	0.0025179
1.98351	0.0028638
1.99351	0.0031687
2.00351	0.0034406
2.01351	0.0037605
2.02351	0.0040319
2.03351	0.0042593
2.04351	0.0044058
2.05351	0.0044999
2.06351	0.0045465
2.07351	0.0045378
2.08351	0.0045065
2.09351	0.0043373
2.10351	0.0041653
2.11351	0.0039591
2.12351	0.0036826
2.13351	0.0034207
2.14351	0.0031345
2.15351	0.0028386
2.16351	0.0025433
2.17351	0.0022261
2.18351	0.0019825
2.19351	0.0016904
2.20351	0.0014625
2.21351	0.0012481
2.22351	0.0010458
2.23351	0.0008808
2.24351	0.0007348
2.25351	0.0006044
2.26351	0.0004806
2.27351	0.0003972
2.28351	0.000307
2.29351	0.0002359
2.30351	0.000193
2.31351	0.0001558
2.32351	0.0001199
2.33351	9.22e-05
2.34351	7.09e-05
2.35351	5.47e-05
2.36351	3.93e-05
2.37351	3.11e-05
2.38351	2.09e-05
2.39351	1.8e-05
2.40351	1.36e-05
2.41351	8.8e-06
2.42351	6.4e-06
2.43351	4.5e-06
2.44351	3.2e-06
2.45351	2.5e-06
2.46351	2.2e-06
2.47351	1.1e-06
2.48351	6e-07
2.49351	7e-07
2.50351	6e-07
2.51351	2e-07
2.52351	3e-07
2.53351	2e-07
2.57351	1e-07
2.58351	1e-07
