4.68351	1e-07
4.70351	4e-07
4.72351	3e-07
4.73351	4e-07
4.74351	1e-07
4.75351	4e-07
4.76351	7e-07
4.77351	9e-07
4.78351	1.1e-06
4.79351	7e-07
4.80351	1.2e-06
4.81351	2.2e-06
4.82351	2.6e-06
4.83351	3.4e-06
4.84351	3e-06
4.85351	5e-06
4.86351	6.2e-06
4.87351	7.1e-06
4.88351	8.5e-06
4.89351	1.13e-05
4.90351	1.25e-05
4.91351	1.66e-05
4.92351	2.07e-05
4.93351	2.64e-05
4.94351	2.74e-05
4.95351	3.93e-05
4.96351	4.19e-05
4.97351	5.45e-05
4.98351	6.19e-05
4.99351	6.82e-05
5.00351	9.09e-05
5.01351	0.0001027
5.02351	0.0001185
5.03351	0.0001414
5.04351	0.0001622
5.05351	0.0001873
5.06351	0.0002164
5.07351	0.0002423
5.08351	0.0002721
5.09351	0.0003061
5.10351	0.0003505
5.11351	0.0003956
5.12351	0.000446
5.13351	0.000485
5.14351	0.0005337
5.15351	0.0005908
5.16351	0.0006559
5.17351	0.000725
5.18351	0.0007735
5.19351	0.0008471
5.20351	0.0009261
5.21351	0.0009844
5.22351	0.0010538
5.23351	0.0011459
5.24351	0.001189
5.25351	0.0012945
5.26351	0.0013434
5.27351	0.0014172
5.28351	0.0015154
5.29351	0.001588
5.30351	0.0016243
5.31351	0.001719
5.32351	0.0017527
5.33351	0.001829
5.34351	0.001881
5.35351	0.0019351
5.36351	0.0019689
5.37351	0.0020442
5.38351	0.0020698
5.39351	0.0021027
5.40351	0.0021087
5.41351	0.0021368
5.42351	0.0021368
5.43351	0.0020939
5.44351	0.002141
5.45351	0.0021479
5.46351	0.002124
5.47351	0.0021055
5.48351	0.0020443
5.49351	0.0020282
5.50351	0.0020162
5.51351	0.0019287
5.52351	0.0019243
5.53351	0.0018572
5.54351	0.0018489
5.55351	0.0017551
5.56351	0.001697
5.57351	0.0016553
5.58351	0.0015666
5.59351	0.0015173
5.60351	0.0014414
5.61351	0.0013848
5.62351	0.001309
5.63351	0.0012665
5.64351	0.0011948
5.65351	0.0011223
5.66351	0.0010683
5.67351	0.0010022
5.68351	0.0009461
5.69351	0.0008888
5.70351	0.0008262
5.71351	0.0007833
5.72351	0.0007246
5.73351	0.0006684
5.74351	0.0006272
5.75351	0.0005816
5.76351	0.000531
5.77351	0.0004983
5.78351	0.0004462
5.79351	0.0004133
5.80351	0.0003873
5.81351	0.0003526
5.82351	0.000334
5.83351	0.0002935
5.84351	0.0002662
5.85351	0.0002439
5.86351	0.0002171
5.87351	0.0001951
5.88351	0.0001804
5.89351	0.0001609
5.90351	0.0001407
5.91351	0.0001301
5.92351	0.0001231
5.93351	0.0001093
5.94351	0.0001019
5.95351	8.9e-05
5.96351	7.83e-05
5.97351	6.94e-05
5.98351	6.14e-05
5.99351	5.37e-05
6.00351	4.95e-05
6.01351	4.16e-05
6.02351	3.76e-05
6.03351	3.5e-05
6.04351	2.95e-05
6.05351	2.68e-05
6.06351	2.49e-05
6.07351	1.81e-05
6.08351	1.75e-05
6.09351	1.47e-05
6.10351	1.44e-05
6.11351	1.02e-05
6.12351	8.5e-06
6.13351	8.7e-06
6.14351	7.8e-06
6.15351	6.9e-06
6.16351	6.2e-06
6.17351	5.3e-06
6.18351	5.1e-06
6.19351	4.1e-06
6.20351	4.6e-06
6.21351	2.8e-06
6.22351	2.9e-06
6.23351	2.7e-06
6.24351	2.7e-06
6.25351	2.8e-06
6.26351	1.9e-06
6.27351	1.1e-06
6.28351	1.2e-06
6.29351	1e-06
6.30351	7e-07
6.31351	1.1e-06
6.32351	7e-07
6.33351	4e-07
6.34351	3e-07
6.35351	2e-07
6.36351	3e-07
6.37351	2e-07
6.38351	2e-07
6.39351	3e-07
6.40351	3e-07
6.41351	1e-07
6.42351	1e-07
6.43351	2e-07
6.44351	1e-07
6.49351	1e-07
6.51351	1e-07
6.62351	1e-07
6.70351	1e-07
