4.625	1
4.645	1
4.655	2
4.685	1
4.695	1
4.705	2
4.715	2
4.725	3
4.735	6
4.745	8
4.755	4
4.765	5
4.775	10
4.785	6
4.795	15
4.805	13
4.815	12
4.825	16
4.835	33
4.845	21
4.855	39
4.865	36
4.875	38
4.885	47
4.895	56
4.905	55
4.915	79
4.925	74
4.935	90
4.945	103
4.955	121
4.965	121
4.975	166
4.985	161
4.995	216
5.005	212
5.015	245
5.025	253
5.035	280
5.045	328
5.055	374
5.065	404
5.075	432
5.085	503
5.095	461
5.105	525
5.115	572
5.125	598
5.135	656
5.145	740
5.155	770
5.165	788
5.175	859
5.185	902
5.195	975
5.205	983
5.215	1111
5.225	1095
5.235	1208
5.245	1255
5.255	1367
5.265	1332
5.275	1366
5.285	1434
5.295	1490
5.305	1568
5.315	1466
5.325	1552
5.335	1624
5.345	1607
5.355	1648
5.365	1645
5.375	1736
5.385	1744
5.395	1775
5.405	1711
5.415	1774
5.425	1720
5.435	1761
5.445	1765
5.455	1765
5.465	1778
5.475	1771
5.485	1671
5.495	1717
5.505	1613
5.515	1595
5.525	1629
5.535	1607
5.545	1479
5.555	1472
5.565	1389
5.575	1468
5.585	1336
5.595	1340
5.605	1329
5.615	1286
5.625	1214
5.635	1138
5.645	1125
5.655	1088
5.665	1046
5.675	959
5.685	945
5.695	970
5.705	904
5.715	816
5.725	843
5.735	761
5.745	739
5.755	711
5.765	678
5.775	611
5.785	565
5.795	558
5.805	539
5.815	509
5.825	473
5.835	458
5.845	418
5.855	415
5.865	379
5.875	355
5.885	327
5.895	312
5.905	262
5.915	276
5.925	217
5.935	223
5.945	200
5.955	187
5.965	172
5.975	172
5.985	160
5.995	148
6.005	143
6.015	145
6.025	129
6.035	125
6.045	103
6.055	76
6.065	84
6.075	83
6.085	83
6.095	62
6.105	54
6.115	63
6.125	45
6.135	58
6.145	36
6.155	47
6.165	33
6.175	39
6.185	33
6.195	24
6.205	26
6.215	17
6.225	33
6.235	18
6.245	17
6.255	13
6.265	9
6.275	16
6.285	7
6.295	9
6.305	8
6.315	7
6.325	5
6.335	5
6.345	6
6.355	5
6.365	5
6.375	7
6.385	10
6.395	3
6.415	1
6.435	1
6.445	1
6.455	2
6.485	3
6.545	1
6.555	1
6.565	1
6.645	1
6.795	1
