4.76545	1e-07
4.85545	2e-07
4.86545	2e-07
4.89545	5e-07
4.90545	7e-07
4.91545	2e-07
4.92545	9e-07
4.93545	2e-07
4.94545	5e-07
4.95545	1e-06
4.96545	1.6e-06
4.97545	2.6e-06
4.98545	3.7e-06
4.99545	3e-06
5.00545	5.3e-06
5.01545	5.8e-06
5.02545	6.9e-06
5.03545	8.9e-06
5.04545	1.09e-05
5.05545	1.58e-05
5.06545	1.39e-05
5.07545	1.68e-05
5.08545	2.15e-05
5.09545	2.91e-05
5.10545	3.71e-05
5.11545	4.08e-05
5.12545	4.27e-05
5.13545	5.67e-05
5.14545	6.65e-05
5.15545	7.93e-05
5.16545	8.69e-05
5.17545	0.0001039
5.18545	0.0001201
5.19545	0.0001346
5.20545	0.0001545
5.21545	0.0001771
5.22545	0.0002014
5.23545	0.0002311
5.24545	0.0002665
5.25545	0.0002969
5.26545	0.0003195
5.27545	0.0003611
5.28545	0.0004007
5.29545	0.0004436
5.30545	0.0004974
5.31545	0.0005561
5.32545	0.0006103
5.33545	0.0006425
5.34545	0.0007109
5.35545	0.0007872
5.36545	0.0008433
5.37545	0.0008923
5.38545	0.0009699
5.39545	0.0010398
5.40545	0.0011044
5.41545	0.0011687
5.42545	0.0012212
5.43545	0.0013088
5.44545	0.0013679
5.45545	0.0014295
5.46545	0.0015013
5.47545	0.0015738
5.48545	0.0016226
5.49545	0.0016751
5.50545	0.0017125
5.51545	0.0017844
5.52545	0.0018182
5.53545	0.0018624
5.54545	0.0018932
5.55545	0.0019585
5.56545	0.0019842
5.57545	0.0019964
5.58545	0.0020155
5.59545	0.0020077
5.60545	0.0020263
5.61545	0.0020634
5.62545	0.002055
5.63545	0.0020335
5.64545	0.0020162
5.65545	0.0019749
5.66545	0.0019655
5.67545	0.0019365
5.68545	0.001889
5.69545	0.0018648
5.70545	0.0018357
5.71545	0.0017847
5.72545	0.0017506
5.73545	0.0017035
5.74545	0.0016545
5.75545	0.001584
5.76545	0.0015245
5.77545	0.0014681
5.78545	0.0014359
5.79545	0.0013483
5.80545	0.0013045
5.81545	0.0012296
5.82545	0.0011738
5.83545	0.0011166
5.84545	0.0010684
5.85545	0.001004
5.86545	0.0009682
5.87545	0.000903
5.88545	0.0008383
5.89545	0.0007962
5.90545	0.0007459
5.91545	0.000693
5.92545	0.0006605
5.93545	0.0006013
5.94545	0.0005618
5.95545	0.0005338
5.96545	0.0004882
5.97545	0.0004562
5.98545	0.0004155
5.99545	0.0003746
6.00545	0.000353
6.01545	0.0003198
6.02545	0.0003047
6.03545	0.0002655
6.04545	0.0002513
6.05545	0.0002227
6.06545	0.0002171
6.07545	0.0001951
6.08545	0.0001726
6.09545	0.0001575
6.10545	0.0001447
6.11545	0.0001257
6.12545	0.0001163
6.13545	0.0001094
6.14545	8.62e-05
6.15545	8.75e-05
6.16545	7.86e-05
6.17545	6.44e-05
6.18545	6.22e-05
6.19545	5.44e-05
6.20545	4.96e-05
6.21545	4.36e-05
6.22545	3.73e-05
6.23545	3.47e-05
6.24545	3.05e-05
6.25545	2.83e-05
6.26545	2.51e-05
6.27545	2.27e-05
6.28545	1.96e-05
6.29545	1.71e-05
6.30545	1.62e-05
6.31545	1.49e-05
6.32545	1.22e-05
6.33545	9.4e-06
6.34545	1.08e-05
6.35545	8.1e-06
6.36545	7.3e-06
6.37545	6.1e-06
6.38545	5.7e-06
6.39545	4.4e-06
6.40545	3.6e-06
6.41545	3.6e-06
6.42545	3.3e-06
6.43545	2.8e-06
6.44545	3e-06
6.45545	2.8e-06
6.46545	1.8e-06
6.47545	1.5e-06
6.48545	1.2e-06
6.49545	1.2e-06
6.50545	1.4e-06
6.51545	9e-07
6.52545	9e-07
6.53545	4e-07
6.54545	3e-07
6.55545	4e-07
6.56545	4e-07
6.57545	4e-07
6.58545	1e-07
6.59545	3e-07
6.60545	2e-07
6.61545	2e-07
6.62545	1e-07
6.63545	4e-07
6.64545	1e-07
6.65545	3e-07
6.66545	1e-07
6.67545	1e-07
6.68545	1e-07
6.69545	1e-07
6.88545	1e-07
