1.74545	1e-07
1.76545	1e-07
1.77545	5e-07
1.78545	3e-07
1.79545	7e-07
1.80545	1.6e-06
1.81545	2.5e-06
1.82545	5e-06
1.83545	6.5e-06
1.84545	1.23e-05
1.85545	1.8e-05
1.86545	2.67e-05
1.87545	4.29e-05
1.88545	5.81e-05
1.89545	8.95e-05
1.90545	0.000123
1.91545	0.0001767
1.92545	0.0002319
1.93545	0.0003066
1.94545	0.000407
1.95545	0.0005248
1.96545	0.0006819
1.97545	0.0008494
1.98545	0.0010546
1.99545	0.0012612
2.00545	0.0015272
2.01545	0.0018076
2.02545	0.0020808
2.03545	0.0024119
2.04545	0.0027094
2.05545	0.0029912
2.06545	0.0032634
2.07545	0.0035763
2.08545	0.0038123
2.09545	0.0039669
2.10545	0.0041734
2.11545	0.0042625
2.12545	0.004333
2.13545	0.0043128
2.14545	0.0043015
2.15545	0.0041877
2.16545	0.0040401
2.17545	0.0038666
2.18545	0.0036731
2.19545	0.0034593
2.20545	0.0032224
2.21545	0.0029558
2.22545	0.002655
2.23545	0.0024166
2.24545	0.0021467
2.25545	0.0018946
2.26545	0.0016656
2.27545	0.0014053
2.28545	0.0012355
2.29545	0.0010493
2.30545	0.0008769
2.31545	0.0007233
2.32545	0.0006169
2.33545	0.0005074
2.34545	0.0004118
2.35545	0.0003363
2.36545	0.0002631
2.37545	0.0002247
2.38545	0.0001674
2.39545	0.0001351
2.40545	0.0001094
2.41545	7.91e-05
2.42545	5.85e-05
2.43545	4.9e-05
2.44545	3.84e-05
2.45545	2.87e-05
2.46545	2.23e-05
2.47545	1.55e-05
2.48545	1.3e-05
2.49545	1.06e-05
2.50545	7.8e-06
2.51545	5.1e-06
2.52545	3.2e-06
2.53545	2.1e-06
2.54545	2.1e-06
2.55545	2.1e-06
2.56545	1.1e-06
2.57545	1.1e-06
2.58545	1.2e-06
2.59545	2e-07
2.60545	1e-07
2.61545	3e-07
2.62545	2e-07
2.64545	2e-07
2.65545	1e-07
