Energy[eV]	Img
9	-0.000644073
9.11111	-0.000468521
9.22222	-0.000293704
9.33333	-0.000118343
9.44444	5.17697e-05
9.55556	0.000191753
9.66667	0.0002436
9.77778	0.000246164
9.88889	0.000223208
10	0.000205381
10.1111	0.000221657
10.2222	0.000265153
10.3333	0.000305253
10.4444	0.00031311
10.5556	0.000295726
10.6667	0.000272172
10.7778	0.000243144
10.8889	0.000208759
11	0.000206919
11.1111	0.000259987
11.2222	0.000347197
11.3333	0.000475216
11.4444	0.000670622
11.5556	0.000755071
11.6667	0.00077875
11.7778	0.00076839
11.8889	0.000753836
12	0.000782328
12.1111	0.000816515
12.2222	0.000851245
12.3333	0.00088922
12.4444	0.000955216
12.5556	0.00107464
12.6667	0.00113295
12.7778	0.00120108
12.8889	0.00125402
13	0.00129847
13.1111	0.00133829
13.2222	0.001371
13.3333	0.00138904
13.4444	0.00139398
13.5556	0.00139134
13.6667	0.00138347
13.7778	0.00137477
13.8889	0.00136551
14	0.00135459
14.1111	0.00134256
14.2222	0.00133053
14.3333	0.00131862
14.4444	0.00130656
14.5556	0.00129457
14.6667	0.00128301
14.7778	0.00127131
14.8889	0.00125879
15	0.00124482
15.1111	0.00122933
15.2222	0.00121306
15.3333	0.00119636
15.4444	0.00117959
15.5556	0.00116308
15.6667	0.0011468
15.7778	0.00113074
15.8889	0.00111489
16	0.00109924
16.1111	0.0010838
16.2222	0.00106855
16.3333	0.0010534
16.4444	0.00103853
16.5556	0.0010238
16.6667	0.00100885
16.7778	0.000993654
16.8889	0.000978238
17	0.000962959
17.1111	0.000946101
17.2222	0.000927943
17.3333	0.000909873
17.4444	0.00089291
17.5556	0.000877854
17.6667	0.000863633
17.7778	0.000849529
17.8889	0.000835553
18	0.000821569
18.1111	0.000807555
18.2222	0.000793646
18.3333	0.000779905
18.4444	0.000766412
18.5556	0.000753182
18.6667	0.000740347
18.7778	0.000727771
18.8889	0.000715474
19	0.000703578
19.1111	0.000691969
19.2222	0.000680579
19.3333	0.000669368
19.4444	0.000658379
19.5556	0.00064745
19.6667	0.000636785
19.7778	0.000626312
19.8889	0.000615478
20	0.00060554
20.1111	0.000593972
20.2222	0.000580954
20.3333	0.000567897
20.4444	0.000556076
20.5556	0.000546366
20.6667	0.000537266
20.7778	0.000528347
20.8889	0.000519363
21	0.000510573
21.1111	0.000501973
21.2222	0.00049337
21.3333	0.000484765
21.4444	0.000477717
21.5556	0.00046804
21.6667	0.000459988
21.7778	0.000453173
21.8889	0.000444353
22	0.000436448
22.1111	0.000427784
22.2222	0.000418393
22.3333	0.00040888
22.4444	0.00039988
22.5556	0.000391814
22.6667	0.000384132
22.7778	0.00037658
22.8889	0.000369278
23	0.000362223
23.1111	0.000355365
23.2222	0.000348617
23.3333	0.000341941
23.4444	0.000335297
23.5556	0.00032865
23.6667	0.000321999
23.7778	0.000315354
23.8889	0.000308724
24	0.000302096
24.1111	0.000295229
24.2222	0.000287955
24.3333	0.000280592
24.4444	0.000273429
24.5556	0.000266758
24.6667	0.000260719
24.7778	0.000255193
24.8889	0.000250027
25	0.000245136
25.1111	0.000241557
25.2222	0.000239564
25.3333	0.000237732
25.4444	0.000234773
25.5556	0.00022956
25.6667	0.000222808
25.7778	0.000215408
25.8889	0.000208134
26	0.000201789
26.1111	0.000196136
26.2222	0.000190631
26.3333	0.000185453
26.4444	0.000180793
26.5556	0.000176828
26.6667	0.000173515
26.7778	0.000170474
26.8889	0.000167332
27	0.00016371
27.1111	0.000159705
27.2222	0.0001557
27.3333	0.000151728
27.4444	0.000147811
27.5556	0.000143968
27.6667	0.000140188
27.7778	0.000136459
27.8889	0.00013276
28	0.000129069
28.1111	0.000124859
28.2222	0.000120078
28.3333	0.000115424
28.4444	0.000111579
28.5556	0.000108979
