Data table for Real componets Re[epsilon] for Argon gas
Re values are multiplied by 1e4 to better display the scale
Energy[eV]	Re*1e4
10	0.000466553
10.4	0.000479355
10.8	0.000493629
11.2	0.000509644
11.6	0.000527747
12	0.000548371
12.4	0.00057206
12.8	0.000599638
13.2	0.000632278
13.6	0.000671664
14	0.000720593
14.4	0.000783794
14.8	0.000871204
15.2	0.00100701
15.6	0.00129545
16	0.00138772
16.4	0.00102121
16.8	0.000840518
17.2	0.000713122
17.6	0.000608742
18	0.000520769
18.4	0.000443344
18.8	0.000374826
19.2	0.000312196
19.6	0.000255988
20	0.000205462
20.4	0.000157857
20.8	0.000113785
21.2	7.12484e-05
21.6	3.48286e-05
22	1.65776e-06
22.4	-3.38831e-05
22.8	-5.08108e-05
23.2	-9.33166e-05
23.6	-0.00011875
24	-0.000133358
24.4	-0.000165357
24.8	-0.000180615
25.2	-0.000201266
25.6	-0.000217304
26	-0.000231794
26.4	-0.000245611
26.8	-0.000259017
27.2	-0.000271365
27.6	-0.000281259
28	-0.000290405
28.4	-0.000299542
28.8	-0.000306532
29.2	-0.000312222
29.6	-0.000318192
30	-0.00032347
30.4	-0.000327386
30.8	-0.000330534
31.2	-0.000333085
31.6	-0.000334503
32	-0.000335207
32.4	-0.000335194
32.8	-0.000334082
33.2	-0.000332499
33.6	-0.000330112
34	-0.000327383
34.4	-0.000324368
34.8	-0.000320748
35.2	-0.00031604
35.6	-0.000309809
36	-0.000299716
36.4	-0.000291473
36.8	-0.000280789
37.2	-0.000271414
37.6	-0.000262142
38	-0.000255567
38.4	-0.000245294
38.8	-0.000237585
39.2	-0.000229293
39.6	-0.000221825
40	-0.000213636
40.4	-0.000203135
40.8	-0.00019901
41.2	-0.00019207
41.6	-0.000185372
42	-0.000178902
42.4	-0.000172652
42.8	-0.000166666
43.2	-0.000160838
43.6	-0.000155304
44	-0.000149994
44.4	-0.000144919
44.8	-0.000140075
45.2	-0.000135446
45.6	-0.000131034
46	-0.000126829
46.4	-0.000122814
46.8	-0.000119003
47.2	-0.000115335
47.6	-0.000111853
48	-0.000108542
48.4	-0.000105384
48.8	-0.000102378
49.2	-9.95083e-05
49.6	-9.6771e-05
50	-9.41715e-05
50.4	-9.16917e-05
50.8	-8.93301e-05
51.2	-8.7087e-05
51.6	-8.49437e-05
52	-8.28972e-05
52.4	-8.09474e-05
52.8	-7.90825e-05
53.2	-7.73016e-05
53.6	-7.55979e-05
54	-7.3976e-05
54.4	-7.24315e-05
54.8	-7.09675e-05
55.2	-6.95797e-05
55.6	-6.8267e-05
56	-6.70217e-05
56.4	-6.58301e-05
56.8	-6.46896e-05
57.2	-6.3588e-05
57.6	-6.2514e-05
58	-6.14695e-05
58.4	-6.04498e-05
58.8	-5.94501e-05
59.2	-5.84757e-05
59.6	-5.75302e-05
60	-5.66102e-05
60.4	-5.56659e-05
60.8	-5.48601e-05
61.2	-5.40258e-05
61.6	-5.32192e-05
62	-5.24366e-05
62.4	-5.16715e-05
62.8	-5.09275e-05
63.2	-5.02003e-05
63.6	-4.94878e-05
64	-4.87891e-05
64.4	-4.81039e-05
64.8	-4.74327e-05
65.2	-4.66586e-05
65.6	-4.61345e-05
66	-4.55084e-05
66.4	-4.48979e-05
66.8	-4.43039e-05
67.2	-4.37267e-05
67.6	-4.31682e-05
68	-4.26201e-05
68.4	-4.209e-05
68.8	-4.15691e-05
69.2	-4.1067e-05
69.6	-4.05729e-05
70	-4.00894e-05
70.4	-3.9614e-05
70.8	-3.91342e-05
71.2	-3.86911e-05
71.6	-3.82403e-05
72	-3.77965e-05
72.4	-3.73606e-05
72.8	-3.69432e-05
73.2	4.37653e-06
73.6	-3.60977e-05
74	-3.56945e-05
74.4	-3.52919e-05
74.8	-3.49041e-05
75.2	-3.45174e-05
75.6	-3.41415e-05
76	-3.37743e-05
76.4	-3.34114e-05
76.8	-3.30548e-05
77.2	-3.27045e-05
77.6	-3.23606e-05
78	-3.20222e-05
78.4	-3.16907e-05
78.8	-3.13662e-05
79.2	-3.1048e-05
79.6	-3.07335e-05
80	-3.04264e-05
80.4	-3.01241e-05
80.8	-2.98272e-05
81.2	-2.95368e-05
81.6	-2.9252e-05
82	-2.89709e-05
82.4	-2.86947e-05
82.8	-2.84248e-05
83.2	-2.81569e-05
83.6	-2.79003e-05
84	-2.76314e-05
84.4	-2.73756e-05
84.8	-2.71222e-05
85.2	-2.68733e-05
85.6	-2.66269e-05
86	-2.63845e-05
86.4	-2.61451e-05
86.8	-2.59095e-05
87.2	-2.56761e-05
87.6	-2.54466e-05
88	-2.52194e-05
88.4	-2.49958e-05
88.8	-2.47754e-05
89.2	-2.45575e-05
89.6	-2.43435e-05
90	-2.41315e-05
90.4	-2.39235e-05
90.8	-2.37184e-05
91.2	-2.3516e-05
91.6	-2.33164e-05
92	-2.31195e-05
92.4	-2.29263e-05
92.8	-2.27358e-05
93.2	-2.25467e-05
93.6	-2.2361e-05
94	-2.21785e-05
94.4	-2.19982e-05
94.8	-2.18202e-05
95.2	-2.16417e-05
95.6	-2.14683e-05
96	-2.12957e-05
96.4	-2.11322e-05
96.8	-2.09647e-05
97.2	-2.08005e-05
97.6	-2.06378e-05
98	-2.04776e-05
98.4	-2.0319e-05
98.8	-2.01627e-05
99.2	-2.00078e-05
99.6	-1.98552e-05
100	-1.97024e-05
100.4	-1.95528e-05
100.8	-1.94054e-05
101.2	-1.92594e-05
101.6	-1.91142e-05
102	-1.89716e-05
102.4	-1.88299e-05
102.8	-1.86898e-05
103.2	-1.85507e-05
103.6	-1.84148e-05
104	-1.8278e-05
104.4	-1.8144e-05
104.8	-1.80107e-05
105.2	-1.78793e-05
105.6	-1.77492e-05
106	-1.76216e-05
106.4	-1.74932e-05
106.8	-1.73667e-05
107.2	-1.72423e-05
107.6	-1.71181e-05
108	-1.69959e-05
108.4	-1.68746e-05
108.8	-1.67546e-05
109.2	-1.66355e-05
109.6	-1.65181e-05
110	-1.64017e-05
110.4	-1.62861e-05
110.8	-1.6178e-05
111.2	-1.60587e-05
111.6	-1.59463e-05
112	-1.58353e-05
