0.952381	0.439525
1.42857	0.452367
1.90476	0.466077
2.38095	0.480756
2.85714	0.496521
3.33333	0.513522
3.80952	0.531919
4.28571	0.551912
4.7619	0.573748
5.2381	0.597748
5.71429	0.62429
6.19048	0.653885
6.66667	0.687184
7.14286	0.725098
7.61905	0.768863
8.09524	0.820372
8.57143	0.882434
9.04762	0.959811
9.52381	1.06129
10	1.16499
10.4762	1.44936
10.9524	2.03358
11.4286	2.24549
11.9048	0.653358
12.381	0.192124
12.8571	0.492878
13.3333	1.0845
13.8095	1.79256
14.2857	1.20071
14.7619	0.954684
15.2381	0.80491
15.7143	0.690034
16.1905	0.582733
16.6667	0.470252
17.1429	0.366703
17.619	0.28931
18.0952	0.197551
18.5714	0.106605
19.0476	0.0411869
19.5238	-0.022013
20	-0.0866183
20.4762	-0.149607
20.9524	-0.196033
21.4286	-0.241521
21.9048	-0.296441
22.381	-0.36106
22.8571	-0.408556
23.3333	-0.443415
23.8095	-0.484312
24.2857	-0.512133
24.7619	-0.547845
25.2381	-0.583846
25.7143	-0.631344
26.1905	-0.692985
26.6667	-0.753632
27.1429	-0.707644
27.619	-0.703456
28.0952	-0.737578
28.5714	-0.756939
29.0476	-0.766556
29.5238	-0.792169
30	-0.791617
30.4762	-0.765385
30.9524	-0.753869
31.4286	-0.746973
31.9048	-0.752162
32.381	-0.742828
32.8571	-0.741974
33.3333	-0.727692
33.8095	-0.715297
34.2857	-0.697627
34.7619	-0.681206
35.2381	-0.670345
35.7143	-0.656052
36.1905	-0.646587
36.6667	-0.629483
37.1429	-0.60899
37.619	-0.591854
38.0952	-0.575205
38.5714	-0.556978
39.0476	-0.536969
39.5238	-0.520617
40	-0.504919
40.4762	-0.487148
40.9524	-0.471977
41.4286	-0.458566
41.9048	-0.445575
42.381	-0.432246
42.8571	-0.418898
43.3333	-0.405783
43.8095	-0.393814
44.2857	-0.383218
44.7619	-0.372959
45.2381	-0.363231
45.7143	-0.353605
46.1905	-0.344197
46.6667	-0.335567
47.1429	-0.327738
47.619	-0.320249
48.0952	-0.312849
48.5714	-0.305873
49.0476	-0.2995
49.5238	-0.293393
50	-0.287279
50.4762	-0.281379
50.9524	-0.275946
51.4286	-0.270859
51.9048	-0.265943
52.381	-0.261101
52.8571	-0.256486
53.3333	-0.252081
53.8095	-0.247866
54.2857	-0.243832
54.7619	-0.239977
55.2381	-0.236292
55.7143	-0.232719
56.1905	-0.229293
56.6667	-0.22596
57.1429	-0.222748
57.619	-0.219633
58.0952	-0.216593
58.5714	-0.213559
59.0476	-0.210792
59.5238	-0.207962
