0.952381	7.91145
1.42857	8.1426
1.90476	8.38939
2.38095	8.65361
2.85714	8.93739
3.33333	9.24339
3.80952	9.57454
4.28571	9.93442
4.7619	10.3275
5.2381	10.7595
5.71429	11.2372
6.19048	11.7699
6.66667	12.3693
7.14286	13.0518
7.61905	13.8395
8.09524	14.7667
8.57143	15.8838
9.04762	17.2766
9.52381	19.1032
10	20.9698
10.4762	26.0885
10.9524	36.6045
11.4286	40.4188
11.9048	11.7604
12.381	3.45823
12.8571	8.8718
13.3333	19.5211
13.8095	32.2661
14.2857	21.6127
14.7619	17.1843
15.2381	14.4884
15.7143	12.4206
16.1905	10.4892
16.6667	8.46453
17.1429	6.60066
17.619	5.20758
18.0952	3.55593
18.5714	1.91889
19.0476	0.741364
19.5238	-0.396235
20	-1.55913
20.4762	-2.69293
20.9524	-3.5286
21.4286	-4.34738
21.9048	-5.33593
22.381	-6.49908
22.8571	-7.354
23.3333	-7.98147
23.8095	-8.71762
24.2857	-9.2184
24.7619	-9.8612
25.2381	-10.5092
25.7143	-11.3642
26.1905	-12.4737
26.6667	-13.5654
27.1429	-12.7376
27.619	-12.6622
28.0952	-13.2764
28.5714	-13.6249
29.0476	-13.798
29.5238	-14.259
30	-14.2491
30.4762	-13.7769
30.9524	-13.5696
31.4286	-13.4455
31.9048	-13.5389
32.381	-13.3709
32.8571	-13.3555
33.3333	-13.0985
33.8095	-12.8754
34.2857	-12.5573
34.7619	-12.2617
35.2381	-12.0662
35.7143	-11.8089
36.1905	-11.6386
36.6667	-11.3307
37.1429	-10.9618
37.619	-10.6534
38.0952	-10.3537
38.5714	-10.0256
39.0476	-9.66544
39.5238	-9.3711
40	-9.08854
40.4762	-8.76867
40.9524	-8.49559
41.4286	-8.25418
41.9048	-8.02034
42.381	-7.78043
42.8571	-7.54016
43.3333	-7.3041
43.8095	-7.08864
44.2857	-6.89792
44.7619	-6.71325
45.2381	-6.53816
45.7143	-6.36489
46.1905	-6.19554
46.6667	-6.0402
47.1429	-5.89928
47.619	-5.76449
48.0952	-5.63128
48.5714	-5.50572
49.0476	-5.39101
49.5238	-5.28108
50	-5.17103
50.4762	-5.06481
50.9524	-4.96703
51.4286	-4.87547
51.9048	-4.78697
52.381	-4.69982
52.8571	-4.61674
53.3333	-4.53747
53.8095	-4.46159
54.2857	-4.38898
54.7619	-4.31958
55.2381	-4.25325
55.7143	-4.18895
56.1905	-4.12727
56.6667	-4.06729
57.1429	-4.00946
57.619	-3.9534
58.0952	-3.89867
58.5714	-3.84407
59.0476	-3.79426
59.5238	-3.74332
60	-3.69376
60.4762	-3.64397
60.9524	-3.59805
61.4286	-3.55443
61.9048	-3.51241
62.381	-3.47106
62.8571	-3.43044
63.3333	-3.39142
63.8095	-3.35234
64.2857	-3.31577
64.7619	-3.27949
65.2381	-3.24467
65.7143	-3.21124
66.1905	-3.1783
66.6667	-3.14512
67.1429	-3.11248
67.619	-3.08208
68.0952	-6.07795
68.5714	-3.02194
69.0476	-2.99331
69.5238	-2.96504
70	-2.9386
70.4762	-2.9134
70.9524	-2.88312
71.4286	-2.85677
71.9048	-2.83153
72.381	-2.80781
72.8571	-2.78235
73.3333	-2.75952
73.8095	-2.73537
74.2857	-2.71126
74.7619	-2.68961
75.2381	-2.66693
75.7143	-2.64493
76.1905	-2.62404
76.6667	-2.60428
77.1429	-2.58291
77.619	-2.56495
78.0952	-2.54319
78.5714	-2.52475
79.0476	-2.50425
79.5238	-2.48595
80	-2.46641
80.4762	-2.4493
80.9524	-2.43244
81.4286	-2.4143
81.9048	-2.39747
82.381	-2.38083
82.8571	-2.36338
83.3333	-2.34608
83.8095	-2.32946
84.2857	-2.31415
84.7619	-2.29897
85.2381	-2.28314
85.7143	-2.26661
86.1905	-2.25075
86.6667	-5.3789
87.1429	-2.22028
