2	8.44091
3	9.02684
4	9.71487
5	10.5382
6	11.5496
7	12.8371
8	14.568
9	17.1212
10	21.7057
11	39.2448
12	7.90788
13	11.0139
14	29.6349
15	16.0006
16	11.5129
17	7.26862
18	3.88723
19	0.778053
20	-1.56013
21	-3.6555
22	-5.56025
23	-7.53203
24	-8.92193
25	-10.1754
26	-11.9888
27	-13.1047
28	-13.1715
29	-13.7769
30	-14.2492
31	-13.5534
32	-13.4013
33	-13.3201
34	-12.8098
35	-12.1512
36	-11.7046
37	-11.0683
38	-10.4161
39	-9.70058
40	-9.02612
41	-8.46847
42	-7.96283
43	-7.46787
44	-7.00895
45	-6.62516
46	-6.26223
47	-5.94026
48	-5.65757
49	-5.40221
50	-5.17103
51	-4.95772
52	-4.76892
53	-4.59256
54	-4.43199
55	-4.28598
56	-4.15157
57	-4.02664
58	-3.90963
59	-3.79932
60	-3.69286
61	-3.5936
62	-3.50396
63	-3.41833
64	-3.3375
65	-3.26287
66	-3.19086
67	-3.12334
68	-3.05789
69	-2.99599
70	-2.93816
71	-2.88137
72	-2.82667
73	-2.77641
74	-2.7256
75	-2.67846
76	-2.63316
77	-2.58934
78	-2.54806
79	-2.50738
80	-2.46858
81	-2.43103
82	-2.39271
83	-2.35721
84	-2.3233
85	-2.29105
86	-2.25736
87	-2.22474
88	-2.19383
89	-2.16499
90	-2.13643
91	-2.1072
92	-2.07908
93	-2.05251
94	-2.02718
95	-2.00047
96	-1.97581
97	-1.95417
98	-1.92917
99	-1.90356
100	-1.88141
101	-1.85852
102	-1.83754
103	-1.8173
104	-1.79805
105	-1.77856
106	-1.75744
107	-1.7385
108	-1.71761
109	-1.69912
110	-1.68093
111	-1.66308
112	-1.64611
113	-1.62921
114	-1.61124
115	-1.59457
116	-1.57855
117	-1.56282
118	-1.54676
119	-1.53125
120	-1.51726
121	-1.50318
122	-1.48776
123	-1.47302
124	-1.45942
125	-1.4459
126	-1.43245
127	-1.41882
128	-1.40612
129	-1.3935
130	-1.38065
131	-1.36789
132	-1.35606
133	-1.34428
134	-1.3323
135	-1.31996
136	-1.30797
137	-1.29661
138	-1.28537
139	-1.27454
140	-1.26377
141	-1.25321
142	-1.24298
143	-1.23262
144	-1.22182
145	-1.21134
146	-1.20181
147	-1.19228
148	-1.18265
149	-1.17281
150	-1.16363
151	-1.15439
152	-1.14462
153	-1.13486
154	-1.12553
155	-1.11717
156	-1.10905
157	-1.10107
158	-1.09293
159	-1.08314
160	-1.07512
161	-1.06657
162	-1.05787
163	-1.05099
164	-1.04381
165	-1.03573
166	-1.02719
167	-1.01859
168	-1.01152
169	-1.00412
170	-0.996636
171	-0.989317
172	-0.981755
173	-0.974983
174	-0.968779
175	-0.960863
176	-0.953945
177	-0.947014
178	-0.940873
179	-0.935021
180	-0.9289
181	-0.922037
182	-0.914431
183	-0.90728
184	-0.901298
185	-0.895309
186	-0.888649
187	-0.883
188	-0.876795
189	-0.869893
190	-0.863381
191	-0.858
192	-0.851313
193	-0.84509
194	-0.839539
195	-0.834007
196	-0.827885
197	-0.821639
198	-0.815571
199	-0.810111
200	-0.804895
201	-0.798719
202	-0.793186
203	-0.788015
204	-0.782008
205	-0.777085
206	-0.771575
207	-0.765766
208	-0.760124
209	-0.754831
210	-0.74943
211	-0.744157
212	-0.737818
213	-0.731764
214	-0.726399
215	-0.721083
216	-0.716066
217	-0.710425
218	-0.704586
219	-0.699077
220	-0.694132
221	-0.689062
222	-0.683192
223	-0.676756
224	-0.670319
225	-0.664411
226	-0.659303
227	-0.654116
228	-0.64798
229	-0.641295
230	-0.634552
231	-0.627647
232	-0.620482
233	-0.613684
234	-0.607621
235	-0.601213
236	-0.593385
237	-0.584609
238	-0.575392
239	-0.565197
240	-0.553706
241	-0.542365
242	-0.527767
243	-0.509466
244	-0.480838
245	-0.484937
246	-0.438937
247	-0.40874
248	-0.411988
249	-0.403059
250	-0.428952
251	-0.457663
252	-0.486935
253	-0.510515
254	-0.528394
255	-0.54361
256	-0.552823
257	-0.558951
258	-0.564357
259	-0.569548
260	-0.571351
261	-0.571584
262	-0.575273
263	-0.576018
264	-0.576514
265	-0.577559
266	-0.578951
267	-0.581323
268	-0.58571
269	-0.590858
270	-0.591208
271	-0.5903
272	-0.587863
273	-0.586175
274	-0.584997
275	-0.585185
276	-0.5828
277	-0.583182
278	-0.580463
279	-0.578824
280	-0.579204
281	-0.576683
282	-0.576099
283	-0.573969
284	-0.573179
285	-0.572386
286	-0.571298
287	-0.570326
288	-0.568879
289	-0.568525
290	-0.568111
291	-0.566571
292	-0.565493
293	-0.564579
294	-0.56337
295	-0.561379
296	-0.559977
297	-0.559867
298	-0.559045
299	-0.557702
300	-0.555289
301	-0.554945
302	-0.555049
303	-0.552462
304	-0.550982
305	-0.549931
306	-0.548378
307	-0.547656
308	-0.547128
309	-0.544742
310	-0.542857
311	-0.541958
312	-0.540682
313	-0.538976
314	-0.538642
315	-0.538017
316	-0.53501
317	-0.534157
318	-0.532307
319	-0.52906
320	-0.527877
321	-0.525837
322	-0.523602
323	-0.522066
324	-0.522029
325	-0.52258
326	-0.524685
327	-0.523777
328	-0.524829
329	-0.524264
330	-0.524224
331	-0.524723
332	-0.522268
333	-0.522075
334	-0.521264
335	-0.520759
336	-0.519934
337	-0.519398
338	-0.517406
339	-0.515337
340	-0.515316
341	-0.514287
342	-0.514067
343	-0.512476
344	-0.51214
345	-0.510619
346	-0.508414
347	-0.50893
348	-0.506887
349	-0.504807
350	-0.505784
351	-0.504546
352	-0.503331
353	-0.50227
354	-0.50136
355	-0.500494
356	-0.499572
357	-0.498537
358	-0.497373
359	-0.495711
360	-0.495267
361	-0.492047
362	-0.491466
363	-0.490971
364	-0.488523
365	-0.488432
366	-0.489539
367	-0.487722
368	-0.485906
369	-0.484385
370	-0.482398
371	-0.481789
372	-0.481433
373	-0.480791
374	-0.479256
375	-0.478074
376	-0.47683
377	-0.47611
378	-0.474968
379	-0.474372
380	-0.474103
381	-0.472373
382	-0.470935
383	-0.469703
384	-0.467865
385	-0.466542
386	-0.46787
387	-0.465933
388	-0.463748
389	-0.462157
390	-0.461929
391	-0.461978
392	-0.45988
393	-0.459767
394	-0.457537
395	-0.457895
396	-0.457353
397	-0.456151
398	-0.45365
399	-0.45393
400	-0.454144
401	-0.453294
402	-0.450953
403	-0.448537
404	-0.447497
405	-0.447296
406	-0.446979
407	-0.445977
408	-0.444138
409	-0.44242
410	-0.441597
411	-0.44118
412	-0.440469
413	-0.439526
414	-0.438524
415	-0.439093
416	-0.436513
417	-0.435718
418	-0.435073
419	-0.433328
420	-0.431802
421	-0.430052
422	-0.429825
423	-0.429986
424	-0.429224
425	-0.42765
426	-0.425864
427	-0.424948
428	-0.425161
429	-0.425327
430	-0.424291
431	-0.422855
432	-0.421934
433	-0.420896
434	-0.419057
435	-0.417152
436	-0.416079
437	-0.415979
438	-0.416519
439	-0.416572
440	-0.415299
441	-0.413661
442	-0.412725
443	-0.412128
444	-0.41124
445	-0.410312
446	-0.409566
447	-0.408655
448	-0.407696
449	-0.405779
450	-0.404677
451	-0.403647
452	-0.403686
453	-0.401458
454	-0.401212
455	-0.401044
456	-0.400321
457	-0.39937
458	-0.398528
459	-0.397686
460	-0.396632
461	-0.39576
462	-0.395431
463	-0.395499
464	-0.395145
465	-0.394391
466	-0.392068
467	-0.391717
468	-0.391039
469	-0.390336
470	-0.389053
471	-0.388102
472	-0.387585
473	-0.387268
474	-0.386102
475	-0.386426
476	-0.38523
477	-0.385218
478	-0.383885
479	-0.382092
480	-0.380964
481	-0.380597
482	-0.380511
483	-0.380167
484	-0.378943
485	-0.377615
486	-0.37693
487	-0.376566
488	-0.375394
489	-0.375738
490	-0.37569
491	-0.375143
492	-0.373529
493	-0.371906
494	-0.371331
495	-0.371198
496	-0.371146
497	-0.370753
498	-0.369851
499	-0.368971
500	-0.368152
501	-0.367388
502	-0.366646
503	-0.36591
504	-0.365177
505	-0.364454
506	-0.363808
507	-0.363011
508	-0.362292
509	-0.361579
510	-0.36084
511	-0.360155
512	-0.359445
513	-0.358735
514	-0.358031
515	-0.357322
516	-0.356625
517	-0.355919
518	-0.355221
519	-0.354789
520	-0.353703
521	-0.353132
522	-0.35244
523	-0.351754
524	-0.351078
525	-0.350375
526	-0.349584
527	-0.349005
528	-0.348321
529	-0.347644
530	-0.347457
531	-0.34629
532	-0.345616
533	-0.344943
534	-0.344273
535	-0.343605
536	-0.342939
537	-0.342272
538	-0.341609
539	-0.34095
540	-0.340199
541	-0.339632
542	-0.338949
543	-0.338384
544	-0.337671
545	-0.337021
546	-0.336375
547	-0.335728
548	-0.335085
549	-0.334443
550	-0.333803
551	-0.333166
552	-0.332544
553	-0.331893
554	-0.331264
555	-0.330459
556	-0.329995
557	-0.329374
558	-0.328747
559	-0.3281
560	-0.327506
561	-0.326807
562	-0.0676113
563	-0.325655
564	-0.325056
565	-0.324035
566	-0.32382
567	-0.323212
568	-0.322593
569	-0.322001
570	-0.321411
571	-0.320796
572	-0.320203
573	-0.319602
574	-0.319008
575	-0.318417
576	-0.317624
577	-0.317235
578	-0.316648
579	-0.316063
580	-0.31548
581	-0.315179
582	-0.314319
583	-0.313742
584	-0.313164
585	-0.31252
586	-0.312016
587	-0.311448
588	-0.310888
589	-0.310347
590	-0.309744
591	-0.309416
592	-0.308623
593	-0.308063
594	-0.307504
595	-0.306967
596	-0.306395
597	-0.305849
598	-0.305288
599	-0.304739
600	-0.304191
601	-0.303646
602	-0.303103
603	-0.302559
604	-0.302019
605	-0.301425
606	-0.301025
607	-0.300487
608	-0.299959
609	-0.29934
610	-0.298811
611	-0.298321
612	-0.297755
613	-0.297231
614	-0.296706
615	-0.296183
616	-0.295635
617	-0.295145
618	-0.294627
619	-0.294087
620	-0.293603
621	-0.293086
622	-0.292567
623	-0.292064
624	-0.291554
625	-0.290946
626	-0.290573
627	-0.290073
628	-0.289543
629	-0.289052
630	-0.288578
631	-0.288049
632	-0.287554
633	-0.287061
634	-0.28657
635	-0.286079
636	-0.28559
637	-0.285115
638	-0.284617
639	-0.284131
640	-0.283628
641	-0.28317
642	-0.282688
643	-0.282211
644	-0.281759
645	-0.281259
646	-0.280716
647	-0.28017
648	-0.279843
649	-0.279376
650	-0.278915
651	-0.278439
652	-0.277972
653	-0.277495
654	-0.277052
655	-0.276591
656	-0.27612
657	-0.275681
658	-0.275255
659	-0.274787
660	-0.274302
661	-0.273857
662	-0.273407
663	-0.272957
664	-0.272506
665	-0.272123
666	-0.271614
667	-0.271093
668	-0.270724
669	-0.270287
670	-0.269846
671	-0.269407
672	-0.26897
673	-0.268534
674	-0.2681
675	-0.267667
676	-0.267231
677	-0.266784
678	-0.266374
679	-0.265946
680	-0.26552
681	-0.265127
682	-0.264671
683	-0.264248
684	-0.263826
685	-0.263407
686	-0.262986
687	-0.262569
688	-0.262151
689	-0.261575
