8.71	1.00158
9.1	1.00188
9.313	1.00188
9.6	1.00163
9.79	1.00144
10.15	1.00138
10.525	1.00125
10.8	1.00125
11.013	1.00138
11.37	1.00161
11.6	1.0014
11.813	1.00127
12	1.00129
12.225	1.00128
12.475	1.00132
12.71	1.0012
13.1	1.00098
13.425	1.00075
13.72	1.00058
14.1	1.00042
14.6	1.00025
15.1	1.00011
15.6	0.999994
16.1	0.999904
16.6	0.999827
17.1	0.999758
17.6	0.999712
18.1	0.999675
18.6	0.999647
19.1	0.999625
19.6	0.999606
20.1	0.999586
20.6	0.99958
21.1	0.999574
21.6	0.999569
22.1	0.999562
22.6	0.999562
23.1	0.999565
23.6	0.999567
24.1	0.999569
24.6	0.999576
25.1	0.999589
25.6	0.999587
26.1	0.999593
26.6	0.999606
27.1	0.999613
27.6	0.99962
28.1	0.999627
28.6	0.999641
29.1	0.999651
29.6	0.999657
30.1	0.999664
30.6	0.999672
31.1	0.999675
31.6	0.999682
32.1	0.999694
32.6	0.999708
33.1	0.999716
33.6	0.999724
34.1	0.999729
34.6	0.999736
35.1	0.999745
35.6	0.99975
36.1	0.999757
36.6	0.999765
37.1	0.999771
37.6	0.999776
38.1	0.999781
38.6	0.999789
39.1	0.999793
39.6	0.999797
40.1	0.999803
41.1	0.999812
42.1	0.99982
43.1	0.999829
44.1	0.999837
45.1	0.999844
46.1	0.999851
47.1	0.999858
48.1	0.999864
49.1	0.999869
50.1	0.999874
51.1	0.99988
52.1	0.999884
53.1	0.999889
54.1	0.999893
55.1	0.999896
56.1	0.999901
57.1	0.999905
58.1	0.999908
59.1	0.999911
60.1	0.999915
61.1	0.999918
62.1	0.99992
63.1	0.999923
64.1	0.999925
65.1	0.999928
66.1	0.99993
67.1	0.999932
68.1	0.999934
69.1	0.999937
70.1	0.999938
71.1	0.99994
72.1	0.999942
73.1	0.999943
74.1	0.999945
75.1	0.999947
76.1	0.999948
77.1	0.99995
78.1	0.999951
79.1	0.999952
80.1	0.999954
82.1	0.999956
84.1	0.999958
86.1	0.99996
88.1	0.999962
90.1	0.999964
92.1	0.999966
94.1	0.999967
96.1	0.999968
98.1	0.99997
100.1	0.999971
102.1	0.999972
104.1	0.999973
106.1	0.999974
108.1	0.999975
110.1	0.999976
112.1	0.999977
112.8	0.999978
119.1	0.99998
125.1	0.999982
133.01	0.999984
142.96	0.999986
150.1	0.999988
175.1	0.999991
200.1	0.999993
225.1	0.999995
250.1	0.999996
275.1	0.999998
285.1	1
286.01	1
286.5	1
286.81	1
287.05	1
287.11	1
287.14	1
287.18	1
287.22	1
287.26	1
287.35	1
287.44	1
287.49	1
287.69	1.00001
287.78	1.00001
287.86	1.00001
287.91	1.00001
287.96	1.00001
288	1
288.03	0.999994
288.05	0.999994
288.08	0.999994
288.11	0.999996
288.13	0.999998
288.15	0.999998
288.18	0.999998
288.2	0.999998
288.22	0.999998
288.25	0.999998
288.27	0.999998
288.33	0.999998
288.37	0.999997
288.42	0.999995
288.46	0.999995
288.49	0.999995
288.53	0.999996
288.59	0.999998
288.63	0.999998
288.65	0.999998
288.7	0.999996
288.75	0.999996
288.78	0.999996
288.86	0.999995
288.91	0.999996
288.93	0.999996
288.98	0.999997
289.04	0.999997
289.11	0.999998
289.18	0.999998
289.22	0.999998
289.3	0.999999
289.36	1
289.43	0.999999
289.46	0.999997
289.51	0.999997
289.54	0.999997
289.59	0.999998
289.62	0.999998
289.66	0.999997
289.68	0.999997
289.74	0.999998
289.78	0.999999
289.81	0.999999
289.85	0.999999
289.89	0.999999
289.94	0.999998
289.99	0.999997
290.03	0.999997
290.06	0.999997
290.13	0.999998
290.21	0.999999
290.25	0.999998
290.28	0.999998
290.32	0.999998
290.36	0.999998
290.39	0.999998
290.44	0.999997
290.47	0.999997
290.58	0.999998
290.64	0.999998
290.73	0.999998
290.81	0.999998
290.86	0.999998
290.95	0.999998
291.13	0.999998
291.36	0.999998
291.6	0.999998
292.33	0.999998
293.76	0.999998
296	0.999997
297.86	0.999997
300.35	0.999997
302.34	0.999997
303.52	0.999997
304.89	0.999997
306.38	0.999997
308.31	0.999997
309.18	0.999997
311.3	0.999997
312.85	0.999997
315.9	0.999997
319.44	0.999997
324.61	0.999997
329.71	0.999997
335.05	0.999997
340.1	0.999997
350.1	0.999997
400.1	0.999998
450.1	0.999998
500.1	0.999999
600.1	0.999999
700.1	0.999999
800.1	0.999999
900.1	1
1000.1	1
2000.1	1
2250.1	1
2500.1	1
2750.1	1
3000.1	1
3500.1	1
4000.1	1
4500.1	1
5000.1	1
6000.1	1
7000.1	1
8000.1	1
9000.1	1
10000.1	1
12500.1	1
15000.1	1
17500.1	1
20000.1	1
22500.1	1
25000.1	1
27500.1	1
30000.1	1
35000.1	1
40000.1	1
45000.1	1
50000.1	1
60000.1	1
70000.1	1
80000.1	1
90000.1	1
100000	1
