4.925	2
4.935	1
4.945	2
4.955	2
4.965	1
4.975	1
4.985	1
4.995	1
5.005	3
5.015	7
5.025	4
5.035	4
5.045	11
5.055	5
5.065	14
5.075	10
5.085	10
5.095	17
5.105	15
5.115	13
5.125	16
5.135	18
5.145	32
5.155	28
5.165	35
5.175	28
5.185	48
5.195	38
5.205	42
5.215	52
5.225	47
5.235	51
5.245	55
5.255	75
5.265	61
5.275	81
5.285	80
5.295	77
5.305	93
5.315	130
5.325	120
5.335	118
5.345	126
5.355	121
5.365	139
5.375	142
5.385	125
5.395	139
5.405	185
5.415	163
5.425	168
5.435	161
5.445	175
5.455	172
5.465	170
5.475	176
5.485	181
5.495	195
5.505	153
5.515	197
5.525	161
5.535	200
5.545	180
5.555	183
5.565	206
5.575	191
5.585	182
5.595	178
5.605	176
5.615	167
5.625	164
5.635	160
5.645	184
5.655	146
5.665	150
5.675	137
5.685	140
5.695	138
5.705	113
5.715	139
5.725	143
5.735	119
5.745	121
5.755	118
5.765	119
5.775	97
5.785	121
5.795	84
5.805	93
5.815	91
5.825	88
5.835	79
5.845	86
5.855	64
5.865	67
5.875	68
5.885	62
5.895	53
5.905	47
5.915	44
5.925	53
5.935	39
5.945	35
5.955	36
5.965	39
5.975	31
5.985	39
5.995	23
6.005	28
6.015	19
6.025	18
6.035	19
6.045	16
6.055	23
6.065	11
6.075	14
6.085	17
6.095	10
6.105	11
6.115	6
6.125	7
6.135	14
6.145	7
6.155	9
6.165	3
6.175	6
6.185	9
6.195	4
6.205	5
6.215	4
6.225	9
6.235	2
6.245	5
6.255	4
6.265	2
6.275	2
6.285	2
6.295	3
6.315	3
6.325	1
6.335	2
6.345	1
6.355	1
6.365	3
6.375	3
6.385	1
6.425	2
6.445	1
6.455	1
6.465	1
